,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side
12968,60,3,60,2.19,13,0,1,0,1,0,0
12974,300,1,0,0.0,0,0,1,0,0,0,1
12978,65,5,2,0.05,63,0,1,0,1,0,0
12983,75,5,1,0.03,0,0,1,0,0,0,1
13001,90,3,1,0.03,0,1,0,0,1,0,0
13010,201,1,126,4.05,155,1,0,0,1,0,0
13015,185,4,12,0.38,9,1,0,0,0,0,1
13036,120,2,2,0.05,0,1,0,0,0,1,0
13049,150,6,1,0.03,0,1,0,0,0,0,1
13050,150,1,0,0.0,0,1,0,0,0,0,1
13058,175,5,10,0.26,49,1,0,0,0,0,1
13073,800,5,0,0.0,0,0,1,0,0,0,1
13101,465,3,35,1.08,324,1,0,0,1,0,0
13106,200,6,0,0.0,0,1,0,0,0,0,1
13107,40,1,1,0.03,0,1,0,0,0,0,1
13122,90,2,66,1.71,0,0,1,0,1,0,0
13136,65,1,11,0.28,0,0,1,0,1,0,0
13149,230,3,47,1.38,330,1,0,0,1,0,0
13150,200,3,49,1.27,333,1,0,0,1,0,0
13173,100,30,3,0.22,68,1,0,0,1,0,0
13174,95,3,0,0.0,0,0,1,0,0,0,1
13175,150,5,0,0.0,0,1,0,0,1,0,0
13186,200,5,5,0.13,0,1,0,0,0,0,1
13190,79,30,5,0.15,63,1,0,0,0,0,1
13213,90,7,6,0.16,114,1,0,0,1,0,0
13217,170,3,11,0.37,0,1,0,0,0,0,1
13230,250,5,0,0.0,0,1,0,0,0,0,1
13270,156,30,1,0.19,365,1,0,0,0,0,1
13271,191,30,0,0.0,365,1,0,0,0,0,1
13283,100,3,2,0.05,0,1,0,0,1,0,0
13291,108,1,11,0.29,26,0,1,0,0,0,1
13292,121,30,0,0.0,0,1,0,0,1,0,0
13300,175,30,0,0.0,365,1,0,0,0,0,1
13301,175,30,6,0.17,307,1,0,0,0,0,1
13305,51,1,1,0.03,0,0,1,0,0,0,1
13306,150,1,1,0.03,0,1,0,0,0,0,1
13319,110,1,0,0.0,0,1,0,0,0,0,1
13330,120,5,3,0.09,0,1,0,0,0,1,0
13337,70,1,17,0.45,0,0,1,0,1,0,0
13354,275,1,4,0.11,0,1,0,0,0,0,1
13360,130,4,83,2.21,50,1,0,0,1,0,0
13366,90,2,61,2.0,355,0,1,0,0,1,0
13374,110,5,0,0.0,0,1,0,0,0,0,1
13376,150,2,2,0.06,0,0,1,0,0,0,1
13377,75,1,1,0.03,0,0,1,0,1,0,0
13411,45,1,0,0.0,0,0,1,0,1,0,0
13416,90,1,0,0.0,0,0,1,0,1,0,0
13419,150,5,43,1.16,10,1,0,0,0,0,1
13422,62,20,0,0.0,0,0,1,0,0,1,0
13429,159,180,21,0.55,293,1,0,0,0,0,1
13452,295,30,2,0.07,351,1,0,0,0,0,1
13454,150,3,36,0.93,6,1,0,0,0,0,1
13455,40,1,1,0.03,0,0,1,0,1,0,0
13463,345,4,15,0.4,62,1,0,0,1,0,0
13468,500,3,70,1.86,365,1,0,0,1,0,0
13475,175,4,2,0.05,0,1,0,0,0,0,1
13480,299,4,99,2.58,328,1,0,0,0,0,1
13492,190,3,87,2.26,287,1,0,0,1,0,0
13506,125,3,0,0.0,0,1,0,0,1,0,0
13508,150,5,34,0.9,271,1,0,0,1,0,0
13521,250,30,0,0.0,309,1,0,0,0,0,1
13528,80,1,6,0.16,12,0,1,0,1,0,0
13531,50,7,9,0.24,357,0,1,0,1,0,0
13543,150,1,0,0.0,0,1,0,0,0,0,1
13561,60,1,6,0.16,0,0,1,0,1,0,0
13564,55,1,2,0.05,0,0,1,0,1,0,0
13577,290,5,0,0.0,0,1,0,0,0,1,0
13581,180,30,1,0.03,308,1,0,0,0,0,1
13586,129,1,0,0.0,0,1,0,0,0,0,1
13594,200,3,6,0.15,0,1,0,0,0,0,1
13625,228,2,14,0.49,0,1,0,0,0,0,1
13638,80,1,3,0.08,18,0,1,0,1,0,0
13652,44,1,9,0.24,63,0,1,0,1,0,0
13663,60,3,13,0.34,0,0,1,0,0,1,0
13667,245,3,61,1.62,17,1,0,0,1,0,0
13668,250,30,50,1.32,301,1,0,0,1,0,0
13671,68,14,1,0.03,0,0,1,0,0,1,0
13689,63,1,0,0.0,0,0,1,0,1,0,0
13697,39,1,0,0.0,0,0,1,0,1,0,0
13699,80,5,0,0.0,0,0,1,0,1,0,0
13701,75,1,0,0.0,0,0,1,0,1,0,0
13704,150,1,249,6.47,230,1,0,0,1,0,0
13711,85,7,16,0.62,0,1,0,0,0,0,1
13735,65,3,9,0.24,0,0,1,0,0,0,1
13738,55,2,4,0.1,0,0,1,0,0,1,0
13744,195,3,1,0.03,0,1,0,0,0,0,1
13745,109,1,101,2.62,365,0,1,0,0,0,1
13763,75,2,1,0.03,0,0,1,0,0,1,0
13769,225,3,34,0.96,301,1,0,0,1,0,0
13775,60,2,8,0.21,0,0,1,0,1,0,0
13781,288,30,0,0.0,338,1,0,0,0,0,1
13782,50,1,1,0.03,0,0,1,0,0,1,0
13789,84,2,3,0.08,0,0,1,0,1,0,0
13810,89,1,1,0.03,0,1,0,0,1,0,0
13816,400,1,2,0.05,0,1,0,0,0,0,1
13839,77,4,63,1.79,0,1,0,0,1,0,0
13851,100,3,1,0.03,0,0,1,0,1,0,0
13853,150,3,5,0.13,0,1,0,0,0,1,0
13857,65,28,1,0.14,250,0,1,0,1,0,0
13858,139,1,0,0.0,0,0,1,0,0,0,1
13865,55,1,0,0.0,0,0,1,0,0,1,0
13867,85,1,7,0.18,32,0,1,0,0,0,1
13869,155,4,6,0.16,0,1,0,0,0,0,1
13873,200,7,1,0.03,0,0,1,0,0,1,0
13876,50,1,2,0.05,0,0,1,0,0,0,1
13883,150,7,4,0.11,0,1,0,0,0,1,0
13885,100,2,1,0.03,0,1,0,0,0,0,1
13894,65,2,0,0.0,0,0,1,0,1,0,0
13918,135,4,0,0.0,0,1,0,0,0,0,1
13920,200,2,131,3.49,157,1,0,0,1,0,0
13928,229,1,9,0.23,277,0,1,0,0,0,1
13938,37,1,0,0.0,0,0,1,0,1,0,0
13955,120,7,28,0.79,332,1,0,0,1,0,0
13971,75,14,0,0.0,0,0,1,0,0,1,0
13980,45,1,0,0.0,0,0,1,0,1,0,0
13982,89,1,19,0.51,0,0,1,0,1,0,0
13983,75,2,19,0.5,0,1,0,0,1,0,0
13987,102,5,20,0.6,0,1,0,0,1,0,0
13991,120,1,0,0.0,0,0,1,0,0,0,1
14015,65,1,2,0.05,0,0,1,0,0,0,1
14016,70,1,0,0.0,0,0,1,0,0,1,0
14025,125,21,0,0.0,0,1,0,0,1,0,0
14038,188,3,0,0.0,0,1,0,0,0,0,1
14047,88,2,0,0.0,0,0,1,0,1,0,0
14051,129,3,5,0.13,0,1,0,0,0,0,1
14064,275,30,1,0.03,365,1,0,0,0,0,1
14070,140,5,7,0.19,0,1,0,0,1,0,0
14078,62,2,0,0.0,0,0,1,0,1,0,0
14079,144,2,26,0.81,0,1,0,0,0,0,1
14084,49,1,1,0.03,0,0,1,0,0,1,0
14085,50,3,1,0.03,0,1,0,0,1,0,0
14092,29,28,42,1.14,32,0,1,0,1,0,0
14095,124,1,0,0.0,0,0,1,0,0,0,1
14100,100,1,1,0.03,0,0,1,0,1,0,0
14105,200,1,0,0.0,0,0,1,0,1,0,0
14124,100,2,41,1.14,0,0,1,0,0,0,1
14151,66,1,0,0.0,0,0,1,0,0,1,0
14161,48,30,98,2.58,151,0,1,0,1,0,0
14167,60,3,0,0.0,0,0,1,0,1,0,0
14171,125,6,5,0.2,0,1,0,0,0,1,0
14173,60,1,0,0.0,0,0,0,1,1,0,0
14174,600,3,0,0.0,0,1,0,0,0,0,1
14183,80,1,28,0.84,365,0,1,0,1,0,0
14198,130,2,18,0.48,0,1,0,0,1,0,0
14213,80,5,7,0.18,0,1,0,0,0,0,1
14215,295,30,3,0.1,365,1,0,0,0,0,1
14216,199,2,126,3.28,136,1,0,0,1,0,0
14228,100,3,21,0.56,0,0,1,0,0,0,1
14230,149,4,22,0.6,180,1,0,0,1,0,0
14236,99,2,5,0.13,0,1,0,0,0,0,1
14242,75,15,0,0.0,0,1,0,0,0,1,0
14261,45,15,0,0.0,0,0,1,0,0,1,0
14280,65,1,3,0.08,0,1,0,0,1,0,0
14290,200,5,2,0.06,0,1,0,0,0,0,1
14292,103,3,1,0.03,0,1,0,0,0,0,1
14315,30,8,1,0.03,0,0,1,0,1,0,0
14326,85,4,0,0.0,0,0,1,0,1,0,0
14368,70,15,2,0.06,0,0,1,0,0,0,1
14375,60,2,0,0.0,0,0,1,0,1,0,0
14378,100,2,1,0.03,0,0,1,0,1,0,0
14379,120,7,0,0.0,0,1,0,0,1,0,0
14389,45,4,1,0.03,0,0,1,0,1,0,0
14390,140,2,16,0.56,0,0,1,0,0,0,1
14395,180,1,0,0.0,0,1,0,0,0,0,1
14396,179,2,5,0.14,0,1,0,0,0,0,1
14397,120,9,0,0.0,0,1,0,0,0,0,1
14400,100,6,0,0.0,0,0,1,0,1,0,0
14408,200,2,0,0.0,0,1,0,0,1,0,0
14422,55,21,0,0.0,0,0,1,0,0,1,0
14444,100,1,18,0.47,325,0,1,0,1,0,0
14467,200,3,1,0.03,0,1,0,0,0,1,0
14472,200,1,11,0.29,0,1,0,0,0,0,1
14486,130,2,292,7.71,0,0,1,0,0,0,1
14490,140,4,0,0.0,0,1,0,0,0,0,1
14492,300,2,99,2.63,261,1,0,0,0,0,1
14514,120,3,77,2.31,69,1,0,0,1,0,0
14521,49,1,1,0.03,0,0,1,0,0,1,0
14522,65,2,5,0.17,0,0,1,0,1,0,0
14523,195,5,24,0.72,0,1,0,0,0,0,1
14533,97,1,0,0.0,0,1,0,0,0,1,0
14541,95,1,1,0.04,0,0,1,0,0,0,1
14544,110,5,9,0.25,0,1,0,0,1,0,0
14561,129,28,20,0.53,119,0,1,0,0,0,1
14562,199,10,0,0.0,0,1,0,0,0,0,1
14569,45,30,21,0.55,103,0,1,0,1,0,0
14572,219,2,1,0.04,0,1,0,0,0,0,1
14580,59,1,1,0.03,0,0,1,0,1,0,0
14581,70,1,7,0.28,0,0,1,0,1,0,0
14593,89,1,3,0.08,0,1,0,0,0,1,0
14605,40,6,5,0.14,0,0,1,0,0,0,1
14609,55,10,0,0.0,0,0,1,0,1,0,0
14610,75,2,2,0.05,0,0,1,0,0,0,1
14613,199,2,10,0.29,0,1,0,0,0,0,1
14617,125,31,26,0.69,60,1,0,0,1,0,0
14623,90,1,149,3.95,9,1,0,0,0,0,1
14624,120,5,0,0.0,0,1,0,0,0,0,1
14625,100,3,1,0.03,0,1,0,0,1,0,0
14637,80,3,1,0.03,0,0,1,0,0,0,1
14658,78,5,0,0.0,0,1,0,0,1,0,0
14666,100,15,1,0.03,0,0,1,0,0,0,1
14671,50,7,75,4.07,214,0,1,0,1,0,0
14672,150,3,0,0.0,0,1,0,0,0,0,1
14684,70,1,0,0.0,0,0,1,0,0,1,0
14686,49,5,1,0.03,0,0,1,0,0,0,1
14696,175,2,1,0.03,0,1,0,0,0,0,1
14716,226,3,44,2.37,291,1,0,0,1,0,0
14724,150,2,2,0.05,0,1,0,0,1,0,0
14738,99,999,2,0.08,139,1,0,0,1,0,0
14742,55,3,45,1.62,44,0,1,0,1,0,0
14745,90,1,0,0.0,0,0,1,0,1,0,0
14757,39,2,3,0.08,0,0,1,0,1,0,0
14767,42,12,0,0.0,0,0,1,0,0,0,1
14781,95,180,0,0.0,359,0,1,0,1,0,0
14783,125,9,0,0.0,0,1,0,0,0,0,1
14784,45,1,0,0.0,0,0,1,0,0,0,1
14788,200,1,0,0.0,0,1,0,0,1,0,0
14793,350,7,0,0.0,0,1,0,0,0,0,1
14797,150,3,5,0.14,0,1,0,0,0,0,1
14804,100,1,1,0.03,0,1,0,0,0,1,0
14811,110,3,62,1.65,342,0,1,0,1,0,0
14813,90,1,2,0.05,0,1,0,0,1,0,0
14816,60,1,198,6.29,332,0,1,0,1,0,0
14817,60,1,189,5.97,319,0,1,0,1,0,0
14828,45,3,5,0.18,0,0,1,0,1,0,0
14856,210,2,46,1.22,4,1,0,0,0,0,1
14858,70,2,4,0.12,364,0,1,0,1,0,0
14863,200,3,0,0.0,0,1,0,0,0,0,1
14896,69,1,2,0.06,301,0,1,0,1,0,0
14897,99,1,0,0.0,264,0,1,0,1,0,0
14898,69,1,0,0.0,298,0,1,0,1,0,0
14899,150,4,17,1.09,40,1,0,0,1,0,0
14907,89,1,2,0.05,306,0,1,0,1,0,0
14909,75,3,79,2.1,221,0,1,0,1,0,0
14917,150,1,0,0.0,0,1,0,0,0,0,1
14943,65,1,43,1.2,51,0,0,1,0,0,1
14956,70,1,1,0.03,0,0,1,0,0,1,0
14960,29,1,1,0.03,0,0,0,1,0,0,1
14963,165,1,160,4.28,325,1,0,0,0,0,1
14974,37,2,11,0.33,0,0,1,0,1,0,0
14977,50,1,0,0.0,0,0,1,0,0,0,1
15005,140,30,2,0.07,351,1,0,0,0,0,1
15007,180,30,4,0.15,352,1,0,0,0,0,1
15019,69,1,1,0.03,293,0,1,0,1,0,0
15041,285,5,65,1.99,170,1,0,0,0,0,1
15043,200,2,0,0.0,0,0,1,0,1,0,0
15071,60,1,2,0.05,0,0,1,0,1,0,0
15077,35,3,0,0.0,0,0,1,0,1,0,0
15084,65,1,0,0.0,0,0,1,0,1,0,0
15099,65,2,148,4.24,252,0,1,0,1,0,0
15102,260,3,69,1.98,47,1,0,0,0,0,1
15108,75,2,10,0.41,365,0,1,0,1,0,0
15111,69,3,4,0.61,0,1,0,0,1,0,0
15127,80,1,24,0.83,365,0,1,0,1,0,0
15131,110,1,0,0.0,0,1,0,0,1,0,0
15134,45,4,10,0.33,315,0,1,0,1,0,0
15136,125,1,17,0.47,0,1,0,0,0,0,1
15139,100,1,0,0.0,0,0,0,1,0,0,1
15141,90,1,122,5.28,66,0,1,0,1,0,0
15145,95,3,1,0.04,23,0,1,0,0,0,1
15160,70,2,0,0.0,0,0,1,0,1,0,0
15166,45,27,0,0.0,0,0,1,0,0,0,1
15173,150,30,0,0.0,365,1,0,0,0,0,1
15215,140,30,0,0.0,329,1,0,0,0,0,1
15231,45,1,15,0.4,0,0,1,0,1,0,0
15241,72,1,80,2.7,155,0,1,0,1,0,0
15242,525,3,23,1.29,352,1,0,0,0,0,1
15250,125,3,6,0.19,8,1,0,0,1,0,0
15266,275,30,10,0.29,282,1,0,0,0,0,1
15281,136,31,1,0.07,365,1,0,0,0,0,1
15290,99,1,0,0.0,185,0,1,0,0,0,1
15306,200,31,8,0.25,186,1,0,0,0,0,1
15309,70,5,12,0.39,3,1,0,0,1,0,0
15313,250,1,79,2.18,365,1,0,0,0,0,1
15315,59,5,26,0.7,0,0,1,0,1,0,0
15316,80,2,78,2.59,89,0,1,0,1,0,0
15317,139,30,51,1.52,364,1,0,0,1,0,0
15319,150,1,4,0.12,0,1,0,0,0,0,1
15334,125,1,0,0.0,0,1,0,0,1,0,0
15342,70,2,4,0.11,0,1,0,0,1,0,0
15358,70,2,84,2.59,246,0,1,0,1,0,0
15361,100,2,51,1.73,10,0,1,0,1,0,0
15387,80,3,10,0.33,363,0,1,0,1,0,0
15388,99,4,59,1.6,52,0,1,0,0,0,1
15389,135,3,16,0.44,0,1,0,0,1,0,0
15400,80,3,1,0.1,0,1,0,0,0,1,0
15404,132,7,0,0.0,0,1,0,0,0,0,1
15421,150,31,15,0.42,0,1,0,0,0,1,0
15425,89,1,8,0.24,0,0,1,0,1,0,0
15457,175,2,1,0.04,0,1,0,0,0,0,1
15489,50,3,100,2.94,46,0,1,0,1,0,0
15490,80,1,1,0.03,0,1,0,0,0,1,0
15494,80,2,56,1.61,66,0,1,0,1,0,0
15503,82,1,0,0.0,0,1,0,0,0,0,1
15508,100,4,0,0.0,56,1,0,0,1,0,0
15523,45,7,6,0.17,0,0,1,0,1,0,0
15557,150,1,17,0.49,364,0,1,0,1,0,0
15567,128,1,27,0.81,267,0,1,0,0,1,0
15578,199,2,0,0.0,0,1,0,0,0,0,1
15580,60,15,0,0.0,0,1,0,0,0,0,1
15582,150,1,0,0.0,0,1,0,0,0,0,1
15583,179,1,26,0.8,318,0,1,0,1,0,0
15594,199,4,2,0.06,0,1,0,0,1,0,0
15595,89,1,184,5.4,259,0,1,0,0,0,1
15601,52,3,0,0.0,0,0,1,0,1,0,0
15605,100,2,127,3.5,73,0,1,0,1,0,0
15607,150,1,16,0.46,0,1,0,0,0,0,1
15608,150,2,0,0.0,0,1,0,0,0,0,1
15612,200,1,1,0.36,365,1,0,0,1,0,0
15616,399,5,9,0.29,0,1,0,0,1,0,0
15617,87,1,0,0.0,0,1,0,0,0,0,1
15618,75,1,0,0.0,0,0,1,0,1,0,0
15627,198,5,40,1.17,288,1,0,0,1,0,0
15640,50,3,87,2.39,171,0,1,0,1,0,0
15641,40,3,4,0.13,0,0,1,0,1,0,0
15649,265,1,0,0.0,0,1,0,0,0,0,1
15671,60,1,0,0.0,83,0,1,0,1,0,0
15696,300,1,23,0.65,91,1,0,0,1,0,0
15703,59,2,127,3.59,364,0,1,0,1,0,0
15723,145,3,2,0.06,0,1,0,0,0,0,1
15729,200,3,94,3.08,209,1,0,0,1,0,0
15745,57,3,81,2.34,208,0,1,0,1,0,0
15755,90,60,6,0.22,88,1,0,0,1,0,0
15769,100,3,51,1.45,63,1,0,0,1,0,0
15774,117,30,4,0.16,275,1,0,0,0,0,1
15787,125,3,6,0.17,0,0,1,0,0,0,1
15805,170,1,4,0.11,4,1,0,0,0,0,1
15826,40,21,11,0.31,177,0,1,0,0,0,1
15829,75,1,1,0.03,0,1,0,0,1,0,0
15857,2000,4,2,0.07,0,1,0,0,0,0,1
15885,250,3,6,0.18,0,1,0,0,0,0,1
15891,110,2,98,2.75,62,0,1,0,1,0,0
15897,145,1,1,0.03,0,1,0,0,0,0,1
15932,105,4,0,0.0,0,0,1,0,0,0,1
15936,175,3,3,0.09,0,1,0,0,0,0,1
15952,69,1,8,0.25,75,1,0,0,1,0,0
15959,80,3,55,1.55,213,0,1,0,1,0,0
15966,177,3,73,2.47,206,1,0,0,1,0,0
15968,190,1,2,0.06,0,1,0,0,0,0,1
15973,110,1,3,0.11,0,1,0,0,0,1,0
15983,145,12,7,0.24,0,1,0,0,1,0,0
16000,95,270,0,0.0,23,1,0,0,0,0,1
16014,100,1,0,0.0,0,0,1,0,1,0,0
16015,140,30,18,0.51,212,1,0,0,0,0,1
16016,55,1,0,0.0,0,0,1,0,1,0,0
16028,180,1,0,0.0,0,1,0,0,0,0,1
16030,250,4,3,0.09,26,1,0,0,0,0,1
16032,65,14,33,0.94,73,0,1,0,1,0,0
16035,130,5,1,0.03,0,1,0,0,0,1,0
16040,50,3,52,3.68,204,0,1,0,1,0,0
16054,169,3,86,2.6,59,1,0,0,1,0,0
16057,150,1,18,0.52,0,0,1,0,0,0,1
16058,120,12,0,0.0,0,0,1,0,0,0,1
16059,140,4,0,0.0,0,1,0,0,1,0,0
16067,76,14,2,0.06,0,1,0,0,1,0,0
16074,87,1,2,0.59,365,0,1,0,1,0,0
16077,450,3,7,0.32,359,1,0,0,0,1,0
16080,250,1,0,0.0,0,1,0,0,0,0,1
16081,180,2,56,1.57,307,0,1,0,0,0,1
16085,150,3,48,1.37,307,1,0,0,1,0,0
16091,375,7,5,0.16,0,1,0,0,0,1,0
16096,165,3,64,2.12,30,1,0,0,1,0,0
16097,45,1,2,0.06,0,0,1,0,1,0,0
16102,60,3,2,0.06,0,0,1,0,0,0,1
16120,140,3,6,0.18,89,1,0,0,1,0,0
16144,90,2,174,4.91,80,1,0,0,1,0,0
16153,140,1,8,0.23,0,1,0,0,0,0,1
16180,40,3,1,0.03,0,0,1,0,0,1,0
16181,101,14,10,0.51,0,1,0,0,0,0,1
16187,299,4,7,0.22,0,1,0,0,0,0,1
16188,79,1,4,0.11,0,0,1,0,0,0,1
16190,95,1,0,0.0,0,1,0,0,0,0,1
16213,135,30,1,0.04,336,1,0,0,0,0,1
16223,70,3,0,0.0,83,0,1,0,1,0,0
16252,46,1,2,0.06,0,0,1,0,0,1,0
16256,250,1,1,0.03,0,1,0,0,1,0,0
16287,350,7,0,0.0,0,1,0,0,0,0,1
16288,205,3,65,1.85,321,1,0,0,1,0,0
16292,150,30,2,0.15,308,1,0,0,0,0,1
16298,150,30,4,0.12,337,1,0,0,0,0,1
16326,120,3,17,0.49,16,1,0,0,0,0,1
16329,95,14,0,0.0,0,0,1,0,0,0,1
16340,40,1,0,0.0,0,0,1,0,0,0,1
16341,81,1,97,2.98,84,0,1,0,1,0,0
16342,190,3,40,1.18,334,1,0,0,1,0,0
16350,150,5,17,0.49,147,1,0,0,1,0,0
16352,130,3,67,1.95,24,1,0,0,1,0,0
16354,100,3,11,0.52,0,1,0,0,1,0,0
16365,199,3,2,0.41,178,1,0,0,0,0,1
16385,225,3,25,0.73,0,1,0,0,1,0,0
16392,50,1,0,0.0,0,0,1,0,1,0,0
16403,200,10,36,1.04,60,1,0,0,0,0,1
16404,50,7,16,0.48,336,0,1,0,1,0,0
16409,450,7,6,0.19,188,1,0,0,1,0,0
16415,96,1,0,0.0,0,0,1,0,0,0,1
16424,400,3,2,0.07,88,1,0,0,1,0,0
16430,120,14,9,0.26,0,1,0,0,1,0,0
16436,80,4,30,0.89,283,0,1,0,1,0,0
16438,154,2,68,1.96,39,1,0,0,0,0,1
16448,100,1,7,0.2,0,1,0,0,1,0,0
16453,60,4,20,0.6,62,0,1,0,1,0,0
16462,200,1,0,0.0,0,1,0,0,0,0,1
16463,425,5,0,0.0,0,1,0,0,0,0,1
16471,85,4,3,0.09,364,0,1,0,1,0,0
16479,75,20,17,0.79,213,0,1,0,1,0,0
16492,75,1,1,0.03,32,0,1,0,0,0,1
16493,195,1,3,0.09,0,1,0,0,0,0,1
16497,70,30,25,0.75,305,0,1,0,1,0,0
16512,92,5,4,0.13,0,1,0,0,1,0,0
16519,145,3,113,3.34,257,1,0,0,1,0,0
16531,160,3,2,0.06,0,1,0,0,0,0,1
16538,160,2,2,0.07,0,0,1,0,0,0,1
16550,148,7,41,1.2,297,1,0,0,1,0,0
16558,40,2,16,0.46,1,0,1,0,1,0,0
16571,80,1,13,0.96,179,0,1,0,1,0,0
16576,48,14,4,0.12,0,0,1,0,1,0,0
16583,105,1,149,4.37,133,1,0,0,0,0,1
16587,90,3,0,0.0,0,1,0,0,1,0,0
16598,105,3,17,0.51,110,0,1,0,0,0,1
16627,80,1,2,0.06,0,1,0,0,0,0,1
16631,200,2,115,3.44,214,1,0,0,0,0,1
16637,120,3,9,0.26,365,0,1,0,0,0,1
16643,117,30,8,0.49,307,1,0,0,1,0,0
16662,53,1,45,1.3,365,0,1,0,1,0,0
16686,150,2,15,0.46,214,1,0,0,0,0,1
16687,325,1,35,1.06,315,1,0,0,0,0,1
16692,75,1,0,0.0,0,0,1,0,0,0,1
16694,72,1,79,2.32,147,0,1,0,1,0,0
16698,125,5,15,0.44,0,1,0,0,1,0,0
16714,79,5,5,0.16,178,0,1,0,1,0,0
16717,160,3,27,0.8,327,1,0,0,0,0,1
16719,380,2,6,0.19,0,1,0,0,0,0,1
16751,65,2,5,0.15,0,0,1,0,0,1,0
16752,125,30,9,0.3,189,1,0,0,0,0,1
16762,400,30,1,0.04,365,1,0,0,0,0,1
16766,70,1,16,0.47,0,0,1,0,1,0,0
16775,82,4,95,2.79,73,0,1,0,1,0,0
16788,300,5,3,0.1,0,1,0,0,0,0,1
16789,140,1,7,0.2,0,1,0,0,0,0,1
16790,98,3,2,0.06,0,0,1,0,0,0,1
16800,60,2,5,0.16,0,0,1,0,1,0,0
16814,180,3,112,3.49,224,1,0,0,0,0,1
16819,55,1,1,0.03,0,0,1,0,1,0,0
16822,45,1,1,0.03,0,0,1,0,1,0,0
16832,136,30,0,0.0,270,1,0,0,0,0,1
16833,90,7,0,0.0,0,1,0,0,1,0,0
16846,65,2,3,0.09,0,0,1,0,0,0,1
16852,200,5,0,0.0,0,1,0,0,0,0,1
16857,105,2,41,1.21,89,0,0,1,0,0,1
16860,84,1,27,0.8,0,0,1,0,0,0,1
16862,95,12,4,0.12,0,0,1,0,1,0,0
16874,90,1,45,2.92,269,0,1,0,0,0,1
16876,59,1,5,0.16,0,0,1,0,0,0,1
16924,143,2,30,0.88,0,1,0,0,0,0,1
16928,35,1,0,0.0,0,0,1,0,1,0,0
16931,70,8,0,0.0,0,0,1,0,0,1,0
16935,110,120,2,0.06,179,1,0,0,0,0,1
16953,100,1,1,0.03,0,1,0,0,0,0,1
16955,125,1,91,2.73,359,1,0,0,1,0,0
16995,99,4,51,1.51,0,0,1,0,0,0,1
17002,135,30,5,0.16,351,1,0,0,0,0,1
17008,60,1,40,1.17,0,0,1,0,1,0,0
17009,75,2,46,1.35,0,0,1,0,1,0,0
17011,53,1,32,0.94,365,0,1,0,1,0,0
17020,70,3,0,0.0,0,0,1,0,0,1,0
17027,190,4,1,0.14,264,1,0,0,0,0,1
17052,350,5,0,0.0,0,1,0,0,1,0,0
17060,120,3,11,0.38,0,1,0,0,0,0,1
17070,399,1,0,0.0,0,1,0,0,0,0,1
17088,250,90,0,0.0,89,1,0,0,0,0,1
17092,45,5,4,0.12,177,0,1,0,1,0,0
17105,57,7,1,0.03,0,0,1,0,0,0,1
17116,175,2,121,3.61,330,1,0,0,1,0,0
17134,50,2,12,0.35,0,0,1,0,1,0,0
17146,130,2,5,0.15,0,1,0,0,1,0,0
17154,290,4,3,0.09,0,1,0,0,0,1,0
17155,85,2,7,0.21,0,1,0,0,0,0,1
17162,99,1,3,0.09,0,1,0,0,1,0,0
17171,130,3,37,1.12,89,0,1,0,1,0,0
17174,150,2,5,0.15,0,1,0,0,0,0,1
17177,150,1,0,0.0,0,1,0,0,0,0,1
17180,80,1,61,1.87,241,0,1,0,1,0,0
17182,200,3,5,0.15,0,1,0,0,0,0,1
17198,110,10,0,0.0,0,1,0,0,0,0,1
17204,375,30,3,0.11,84,1,0,0,0,0,1
17209,40,3,1,0.03,0,0,1,0,0,0,1
17212,125,1,0,0.0,0,1,0,0,0,0,1
17216,90,6,8,0.25,363,0,1,0,1,0,0
17217,53,30,2,0.11,183,0,1,0,0,0,1
17221,110,4,7,0.28,0,0,1,0,0,0,1
17233,200,30,1,0.44,263,1,0,0,0,0,1
17238,45,20,0,0.0,0,0,1,0,1,0,0
17255,53,5,8,0.27,0,0,1,0,1,0,0
17262,500,1,0,0.0,365,1,0,0,1,0,0
17266,170,4,12,0.36,0,1,0,0,0,0,1
17268,735,3,50,1.53,233,1,0,0,1,0,0
17287,200,2,142,4.29,53,1,0,0,0,0,1
17294,120,30,18,0.54,307,1,0,0,0,0,1
17295,75,3,22,0.71,89,0,1,0,1,0,0
17296,235,30,4,0.12,174,1,0,0,0,0,1
17297,275,30,4,0.19,269,1,0,0,0,0,1
17315,43,7,0,0.0,0,0,1,0,1,0,0
17319,39,4,42,1.26,179,0,0,1,1,0,0
17320,45,3,35,1.04,10,0,1,0,1,0,0
17322,25,1,0,0.0,0,0,1,0,1,0,0
17324,125,7,1,0.04,0,1,0,0,1,0,0
17334,185,2,10,0.3,0,1,0,0,0,0,1
17336,40,1,1,0.03,0,0,1,0,1,0,0
17347,136,1,30,0.95,0,1,0,0,1,0,0
17356,980,20,1,0.03,89,0,1,0,0,0,1
17358,73,4,64,1.9,179,0,1,0,1,0,0
17366,180,1,0,0.0,0,1,0,0,0,0,1
17369,100,1,0,0.0,0,0,1,0,0,0,1
17378,100,2,27,0.89,0,1,0,0,1,0,0
17387,115,1,2,0.06,0,0,1,0,1,0,0
